Activity,Reasoners,Conceptual,Procedural,Schematic,Limited
Activity 2,25,12.5,4.166666667,58.33333333,0
Activity 5,0,50,26.92307692,15.38461538,7.692307692
Activity 11,0,0,18.75,68.75,12.5
