Activity,GoalOriented,Conceptual,Procedural,ConceptualProblem,Limited
Module 1,23.25581395,34.88372093,18.60465116,23.25581395,0
Module 2,11.11111111,0,22.22222222,22.22222222,44.44444444
Module 3,11.42857143,37.14285714,0,45.71428571,5.714285714
