Activity,LK,CK,PK,SK,TK
One,2.698145025,67.28499157,6.070826307,15.68296796,8.26306914
Two,13.83763838,53.6900369,6.642066421,16.97416974,8.856088561
Three,8.194233687,52.04855842,2.276176024,25.3414264,12.13960546
