Activity,Problem-oriented,Limited,Schematic,Procedural,Conceptual,Reasoners,GoalOriented
Activity 2,16.66666667,0,58.33333333,4.166666667,0,20.83333333,0
Activity 5,0,7.692307692,23.07692308,61.53846154,0,7.692307692,0
Activity 11,18.75,12.5,50,18.75,0,0,0
