Activity,Problem-oriented,Limited,Schematic,Procedural,Declarative,Reasoners,GoalOriented
Module 1,20.93023256,0,0,18.60465116,37.20930233,0,23.25581395
Module 2,0,36.11111111,0,22.22222222,30.55555556,0,11.11111111
Module 3,17.14285714,22.85714286,0,0,14.28571429,0,45.71428571
