TS33,TS3,TS17,TS42,TS5,TS13,TS24,TS31,TS35,TS30,TS19,TS45,TS2,TS6,TS41,TS44,TS23,TS16,TS38,TS27,TS37,TS36,TS25,TS22,TS20,TS11,TS1,TS28,TS10,TS8,TS21,TS43,TS40,TS9
COA,COA,COA,COA,COA,GOA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,COA,PHR,PHR,PHR,COA,COA,COA,COA
CHK,CHK,LIM,INC,RAG,PRO,VAR,PRO,CHK,RAG,VAR,COA,COA,CHK,CHK,COA,PRO,COA,COA,VAR,COA,PRO,CHK,INC,PRO,COA,CHK,COA,COA,COA,CHK,COA,COA,CHK
VAR,COA,VAR,COA,COA,COA,COA,GOA,COA,VAR,COA,LIM,LIM,COA,COA,PAR,VAR,LIM,PRO,PRO,LIM,RAG,PRO,COA,COA,PRO,INC,PAR,LIM,LIM,COA,COA,PRO,CHK
PRO,PRO,COA,LIM,PAR,GOA,BGK,PRO,PRO,COA,PRO,COA,COA,PRO,PAR,PAR,VAR,COA,COA,COA,CHK,CHK,COA,,PRO,COA,COA,VAR,COA,COA,LIM,GOA,COA,COD
BGK,CHK,PRO,COA,GOA,RAG,PAR,BGK,CHK,PRO,RAG,BGK,PHR,CHK,COA,LIM,PRO,COA,LIM,COD,GOA,COA,PRO,,COA,PRO,LIM,GOA,PAR,PAR,PHR,PRO,PRO,PAR
VAR,CHK,COA,PRO,COA,PRO,PRO,VAR,COA,COA,COA,PRO,COA,COA,PHR,COA,COA,COA,COA,CHK,PRO,PAR,COA,,HOW,COA,COA,PRO,COA,COA,PHR,COA,COA,PRO
PRO,RAG,COD,COA,LIM,COA,COA,PRO,CHK,INC,PRO,COA,GOA,PAR,COA,COA,GOA,VAR,PRO,GOA,VAR,RAG,WHY,,BGK,PRO,PRO,COA,PHR,PAR,COA,LIM,PRO,CHK
COA,PRO,VAR,PRO,COA,PAR,DAT,GOA,BHK,COA,LIM,PAR,COA,COA,PAR,DAT,VAR,PHR,COA,PRO,PRO,COA,PRO,,PRO,BGK,CHK,PHR,COA,PHR,LIM,COA,COA,COD
BGK,CHK,COA,RAG,CON,CHK,RAG,BGK,PAR,PRO,COA,COA,PHR,PAR,PRO,PAR,COA,COA,COA,GOA,GOA,COA,COA,,COA,COA,GOA,COA,COA,COA,VAR,CHK,PRO,PAR
VAR,RAG,PRO,COA,PARLIM,PRO,PRO,VAR,VAR,COA,PRO,BGK,CHK,BGK,RAG,COA,PRO,CHK,LIM,PRO,PRO,PRO,PRO,,PRO,COA,LIM,GOA,PAR,DAT,PAR,,CHK,PRO
